lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"CB",2005,12,2005-01-12,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,59,2005-02-28,0.00,1,1,"Quarterly",0.16,0.45,0.31,0.22,0.16,0.47,0.29,0.03,12,,,,,,,,,
"CB",2005,59,2005-02-28,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,59,2005-02-28,2.00,1,1,"Quarterly",0.21,0.05,1.31,0.21,0.13,0.49,0.52,0.03,19,"L",,,,,,,,
"CB",2005,59,2005-02-28,2.00,2,1,"Quarterly",0.17,0.00,1.38,0.21,0.13,0.49,0.55,0.03,19,"L",,,,,,,,
"CB",2005,90,2005-03-31,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.00,1,1,"Quarterly",0.17,0.48,0.60,0.19,0.12,0.39,0.15,0.03,11,,,"E","E","E","E","E","E",
"CB",2005,108,2005-04-18,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,2.00,1,1,"Quarterly",0.15,0.54,0.72,0.21,0.14,0.40,0.34,0.03,13,,,,,,,,,
"CB",2005,108,2005-04-18,2.00,2,1,"Quarterly",0.17,0.49,0.68,0.20,0.12,0.40,0.34,0.03,13,,,,,,,,,
"CB",2005,124,2005-05-04,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.00,1,1,"Quarterly",0.06,0.35,0.54,0.22,0.30,0.34,0.14,0.02,10,,,,,,,,,
"CB",2005,221,2005-08-09,0.00,2,1,"Quarterly",0.09,0.30,0.52,0.21,0.17,0.28,0.13,0.02,9,,,,,,,,,
"CB",2005,221,2005-08-09,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,2.00,1,1,"Quarterly",0.36,0.65,0.65,0.30,0.25,0.57,0.75,0.04,13,"E","E",,,,,,,
"CB",2005,234,2005-08-22,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
