sampledate,year4,month,daynum,depth,wtemp,flag_wtemp
2008-03-24,2008,3,84,0.00,-0.052,"N"
2008-03-24,2008,3,84,0.25,0.260,"N"
2008-03-24,2008,3,84,0.50,0.406,"N"
2008-03-24,2008,3,84,1.00,1.513,"N"
2008-03-24,2008,3,84,1.50,3.030,"N"
2008-03-24,2008,3,84,2.00,3.857,"N"
2008-03-24,2008,3,84,2.50,4.085,"N"
2008-03-24,2008,3,84,3.00,4.122,"N"
2008-03-24,2008,3,84,3.50,4.141,"N"
2008-03-24,2008,3,84,4.00,4.245,"N"
2008-03-24,2008,3,84,4.50,4.629,"N"
2008-03-25,2008,3,85,0.00,-1.132,"N"
2008-03-25,2008,3,85,0.25,0.530,"N"
2008-03-25,2008,3,85,0.50,0.763,"N"
2008-03-25,2008,3,85,1.00,1.625,"N"
2008-03-25,2008,3,85,1.50,3.136,"N"
2008-03-25,2008,3,85,2.00,3.997,"N"
2008-03-25,2008,3,85,2.50,4.099,"N"
2008-03-25,2008,3,85,3.00,4.157,"N"
2008-03-25,2008,3,85,3.50,4.251,"N"
2008-03-25,2008,3,85,4.00,4.358,"N"
2008-03-25,2008,3,85,4.50,4.745,"N"
2008-03-26,2008,3,86,0.00,-3.224,"N"
2008-03-26,2008,3,86,0.25,0.858,"N"
2008-03-26,2008,3,86,0.50,1.040,"N"
2008-03-26,2008,3,86,1.00,1.799,"N"
2008-03-26,2008,3,86,1.50,3.246,"N"
2008-03-26,2008,3,86,2.00,4.020,"N"
2008-03-26,2008,3,86,2.50,4.113,"N"
2008-03-26,2008,3,86,3.00,4.179,"N"
2008-03-26,2008,3,86,3.50,4.272,"N"
2008-03-26,2008,3,86,4.00,4.391,"N"
2008-03-26,2008,3,86,4.50,4.803,"N"
2008-03-27,2008,3,87,0.00,-3.858,"N"
2008-03-27,2008,3,87,0.25,0.680,"N"
2008-03-27,2008,3,87,0.50,0.821,"N"
2008-03-27,2008,3,87,1.00,1.831,"N"
2008-03-27,2008,3,87,1.50,3.270,"N"
2008-03-27,2008,3,87,2.00,4.056,"N"
2008-03-27,2008,3,87,2.50,4.144,"N"
2008-03-27,2008,3,87,3.00,4.176,"N"
2008-03-27,2008,3,87,3.50,4.281,"N"
2008-03-27,2008,3,87,4.00,4.398,"N"
2008-03-27,2008,3,87,4.50,4.833,"N"
2008-03-28,2008,3,88,0.00,-5.336,"N"
2008-03-28,2008,3,88,0.25,0.426,"N"
2008-03-28,2008,3,88,0.50,0.513,"N"
2008-03-28,2008,3,88,1.00,1.830,"N"
2008-03-28,2008,3,88,1.50,3.266,"N"
2008-03-28,2008,3,88,2.00,4.055,"N"
2008-03-28,2008,3,88,2.50,4.152,"N"
2008-03-28,2008,3,88,3.00,4.177,"N"
2008-03-28,2008,3,88,3.50,4.279,"N"
2008-03-28,2008,3,88,4.00,4.399,"N"
2008-03-28,2008,3,88,4.50,4.848,"N"
2008-03-29,2008,3,89,0.00,-2.363,"N"
2008-03-29,2008,3,89,0.25,0.191,"N"
2008-03-29,2008,3,89,0.50,0.253,"N"
2008-03-29,2008,3,89,1.00,1.799,"N"
2008-03-29,2008,3,89,1.50,3.253,"N"
2008-03-29,2008,3,89,2.00,4.044,"N"
2008-03-29,2008,3,89,2.50,4.145,"N"
2008-03-29,2008,3,89,3.00,4.170,"N"
2008-03-29,2008,3,89,3.50,4.272,"N"
2008-03-29,2008,3,89,4.00,4.396,"N"
2008-03-29,2008,3,89,4.50,4.854,"N"
2008-03-30,2008,3,90,0.00,0.866,"N"
2008-03-30,2008,3,90,0.25,0.109,"N"
2008-03-30,2008,3,90,0.50,0.154,"N"
2008-03-30,2008,3,90,1.00,1.762,"N"
2008-03-30,2008,3,90,1.50,3.223,"N"
2008-03-30,2008,3,90,2.00,4.048,"N"
2008-03-30,2008,3,90,2.50,4.150,"N"
2008-03-30,2008,3,90,3.00,4.173,"N"
2008-03-30,2008,3,90,3.50,4.264,"N"
2008-03-30,2008,3,90,4.00,4.378,"N"
2008-03-30,2008,3,90,4.50,4.851,"N"
2008-03-31,2008,3,91,0.00,-0.350,"N"
2008-03-31,2008,3,91,0.25,0.070,"N"
2008-03-31,2008,3,91,0.50,0.130,"N"
2008-03-31,2008,3,91,1.00,1.750,"N"
2008-03-31,2008,3,91,1.50,3.210,"N"
2008-03-31,2008,3,91,2.00,4.050,"N"
2008-03-31,2008,3,91,2.50,4.150,"N"
2008-03-31,2008,3,91,3.00,4.190,"N"
2008-03-31,2008,3,91,3.50,4.270,"N"
2008-03-31,2008,3,91,4.00,4.380,"N"
2008-03-31,2008,3,91,4.50,4.860,"N"
2008-04-01,2008,4,92,0.00,-0.972,"N"
2008-04-01,2008,4,92,0.25,0.377,"N"
2008-04-01,2008,4,92,0.50,0.480,"N"
2008-04-01,2008,4,92,1.00,1.759,"N"
2008-04-01,2008,4,92,1.50,3.239,"N"
2008-04-01,2008,4,92,2.00,4.043,"N"
2008-04-01,2008,4,92,2.50,4.167,"N"
2008-04-01,2008,4,92,3.00,4.224,"N"
2008-04-01,2008,4,92,3.50,4.259,"N"
2008-04-01,2008,4,92,4.00,4.346,"N"
2008-04-01,2008,4,92,4.50,4.839,"N"
2008-04-02,2008,4,93,0.00,-1.469,"N"
2008-04-02,2008,4,93,0.25,0.109,"N"
2008-04-02,2008,4,93,0.50,0.176,"N"
2008-04-02,2008,4,93,1.00,1.748,"N"
2008-04-02,2008,4,93,1.50,3.237,"N"
2008-04-02,2008,4,93,2.00,4.035,"N"
2008-04-02,2008,4,93,2.50,4.164,"N"
2008-04-02,2008,4,93,3.00,4.219,"N"
2008-04-02,2008,4,93,3.50,4.259,"N"
2008-04-02,2008,4,93,4.00,4.353,"N"
2008-04-02,2008,4,93,4.50,4.826,"N"
2008-04-03,2008,4,94,0.00,0.221,"N"
2008-04-03,2008,4,94,0.25,0.103,"N"
2008-04-03,2008,4,94,0.50,0.154,"N"
2008-04-03,2008,4,94,1.00,1.706,"N"
2008-04-03,2008,4,94,1.50,3.218,"N"
2008-04-03,2008,4,94,2.00,4.033,"N"
2008-04-03,2008,4,94,2.50,4.156,"N"
2008-04-03,2008,4,94,3.00,4.222,"N"
2008-04-03,2008,4,94,3.50,4.266,"N"
2008-04-03,2008,4,94,4.00,4.367,"N"
2008-04-03,2008,4,94,4.50,4.812,"N"
2008-04-04,2008,4,95,0.00,2.287,"N"
2008-04-04,2008,4,95,0.25,0.128,"N"
2008-04-04,2008,4,95,0.50,0.158,"N"
2008-04-04,2008,4,95,1.00,1.632,"N"
2008-04-04,2008,4,95,1.50,3.170,"N"
2008-04-04,2008,4,95,2.00,4.036,"N"
2008-04-04,2008,4,95,2.50,4.159,"N"
2008-04-04,2008,4,95,3.00,4.226,"N"
2008-04-04,2008,4,95,3.50,4.274,"N"
2008-04-04,2008,4,95,4.00,4.378,"N"
2008-04-04,2008,4,95,4.50,4.807,"N"
2008-04-05,2008,4,96,0.00,2.958,"N"
2008-04-05,2008,4,96,0.25,0.140,"N"
2008-04-05,2008,4,96,0.50,0.173,"N"
2008-04-05,2008,4,96,1.00,1.542,"N"
2008-04-05,2008,4,96,1.50,3.098,"N"
2008-04-05,2008,4,96,2.00,4.031,"N"
2008-04-05,2008,4,96,2.50,4.142,"N"
2008-04-05,2008,4,96,3.00,4.225,"N"
2008-04-05,2008,4,96,3.50,4.281,"N"
2008-04-05,2008,4,96,4.00,4.367,"N"
2008-04-05,2008,4,96,4.50,4.804,"N"
2008-04-06,2008,4,97,0.00,3.983,"N"
2008-04-06,2008,4,97,0.25,0.137,"N"
2008-04-06,2008,4,97,0.50,0.184,"N"
2008-04-06,2008,4,97,1.00,1.522,"N"
2008-04-06,2008,4,97,1.50,3.053,"N"
2008-04-06,2008,4,97,2.00,4.013,"N"
2008-04-06,2008,4,97,2.50,4.117,"N"
2008-04-06,2008,4,97,3.00,4.195,"N"
2008-04-06,2008,4,97,3.50,4.228,"N"
2008-04-06,2008,4,97,4.00,4.282,"N"
2008-04-06,2008,4,97,4.50,4.800,"N"
2008-04-07,2008,4,98,0.00,0.483,"N"
2008-04-07,2008,4,98,0.25,0.095,"N"
2008-04-07,2008,4,98,0.50,0.369,"N"
2008-04-07,2008,4,98,1.00,1.682,"N"
2008-04-07,2008,4,98,1.50,3.161,"N"
2008-04-07,2008,4,98,2.00,4.048,"N"
2008-04-07,2008,4,98,2.50,4.096,"N"
2008-04-07,2008,4,98,3.00,4.193,"N"
2008-04-07,2008,4,98,3.50,4.176,"N"
2008-04-07,2008,4,98,4.00,4.181,"N"
2008-04-07,2008,4,98,4.50,4.780,"N"
2008-04-08,2008,4,99,0.00,0.250,"N"
2008-04-08,2008,4,99,0.25,0.107,"N"
2008-04-08,2008,4,99,0.50,0.448,"N"
2008-04-08,2008,4,99,1.00,1.654,"N"
2008-04-08,2008,4,99,1.50,3.129,"N"
2008-04-08,2008,4,99,2.00,4.035,"N"
2008-04-08,2008,4,99,2.50,4.051,"N"
2008-04-08,2008,4,99,3.00,4.172,"N"
2008-04-08,2008,4,99,3.50,4.186,"N"
2008-04-08,2008,4,99,4.00,4.175,"N"
2008-04-08,2008,4,99,4.50,4.733,"N"
2008-04-09,2008,4,100,0.00,0.125,"N"
2008-04-09,2008,4,100,0.25,0.108,"N"
2008-04-09,2008,4,100,0.50,0.457,"N"
2008-04-09,2008,4,100,1.00,1.658,"N"
2008-04-09,2008,4,100,1.50,3.113,"N"
2008-04-09,2008,4,100,2.00,4.049,"N"
2008-04-09,2008,4,100,2.50,4.090,"N"
2008-04-09,2008,4,100,3.00,4.174,"N"
2008-04-09,2008,4,100,3.50,4.182,"N"
2008-04-09,2008,4,100,4.00,4.208,"N"
2008-04-09,2008,4,100,4.50,4.730,"N"
2008-04-10,2008,4,101,0.00,0.171,"N"
2008-04-10,2008,4,101,0.25,0.132,"N"
2008-04-10,2008,4,101,0.50,0.462,"N"
2008-04-10,2008,4,101,1.00,1.691,"N"
2008-04-10,2008,4,101,1.50,3.121,"N"
2008-04-10,2008,4,101,2.00,4.039,"N"
2008-04-10,2008,4,101,2.50,4.086,"N"
2008-04-10,2008,4,101,3.00,4.169,"N"
2008-04-10,2008,4,101,3.50,4.189,"N"
2008-04-10,2008,4,101,4.00,4.211,"N"
2008-04-10,2008,4,101,4.50,4.730,"N"
2008-04-11,2008,4,102,0.00,0.137,"N"
2008-04-11,2008,4,102,0.25,0.315,"N"
2008-04-11,2008,4,102,0.50,0.500,"N"
2008-04-11,2008,4,102,1.00,1.739,"N"
2008-04-11,2008,4,102,1.50,3.150,"N"
2008-04-11,2008,4,102,2.00,4.044,"N"
2008-04-11,2008,4,102,2.50,4.095,"N"
2008-04-11,2008,4,102,3.00,4.159,"N"
2008-04-11,2008,4,102,3.50,4.178,"N"
2008-04-11,2008,4,102,4.00,4.188,"N"
2008-04-11,2008,4,102,4.50,4.729,"N"
2008-04-12,2008,4,103,0.00,0.110,"N"
2008-04-12,2008,4,103,0.25,0.208,"N"
2008-04-12,2008,4,103,0.50,0.467,"N"
2008-04-12,2008,4,103,1.00,1.820,"N"
2008-04-12,2008,4,103,1.50,3.210,"N"
2008-04-12,2008,4,103,2.00,4.030,"N"
2008-04-12,2008,4,103,2.50,4.123,"N"
2008-04-12,2008,4,103,3.00,4.182,"N"
2008-04-12,2008,4,103,3.50,4.201,"N"
2008-04-12,2008,4,103,4.00,4.225,"N"
2008-04-12,2008,4,103,4.50,4.725,"N"
2008-04-13,2008,4,104,0.00,0.092,"N"
2008-04-13,2008,4,104,0.25,0.076,"N"
2008-04-13,2008,4,104,0.50,0.407,"N"
2008-04-13,2008,4,104,1.00,1.813,"N"
2008-04-13,2008,4,104,1.50,3.198,"N"
2008-04-13,2008,4,104,2.00,4.012,"N"
2008-04-13,2008,4,104,2.50,4.149,"N"
2008-04-13,2008,4,104,3.00,4.204,"N"
2008-04-13,2008,4,104,3.50,4.209,"N"
2008-04-13,2008,4,104,4.00,4.266,"N"
2008-04-13,2008,4,104,4.50,4.722,"N"
2008-04-14,2008,4,105,0.00,0.106,"N"
2008-04-14,2008,4,105,0.25,0.090,"N"
2008-04-14,2008,4,105,0.50,0.415,"N"
2008-04-14,2008,4,105,1.00,1.792,"N"
2008-04-14,2008,4,105,1.50,3.163,"N"
2008-04-14,2008,4,105,2.00,3.992,"N"
2008-04-14,2008,4,105,2.50,4.161,"N"
2008-04-14,2008,4,105,3.00,4.203,"N"
2008-04-14,2008,4,105,3.50,4.217,"N"
2008-04-14,2008,4,105,4.00,4.270,"N"
2008-04-14,2008,4,105,4.50,4.723,"N"
2008-04-15,2008,4,106,0.00,0.207,"N"
2008-04-15,2008,4,106,0.25,0.113,"N"
2008-04-15,2008,4,106,0.50,0.429,"N"
2008-04-15,2008,4,106,1.00,1.757,"N"
2008-04-15,2008,4,106,1.50,3.120,"N"
2008-04-15,2008,4,106,2.00,3.967,"N"
2008-04-15,2008,4,106,2.50,4.152,"N"
2008-04-15,2008,4,106,3.00,4.186,"N"
2008-04-15,2008,4,106,3.50,4.192,"N"
2008-04-15,2008,4,106,4.00,4.233,"N"
2008-04-15,2008,4,106,4.50,4.716,"N"
2008-04-16,2008,4,107,0.00,2.297,"N"
2008-04-16,2008,4,107,0.25,0.298,"N"
2008-04-16,2008,4,107,0.50,0.503,"N"
2008-04-16,2008,4,107,1.00,1.664,"N"
2008-04-16,2008,4,107,1.50,2.978,"N"
2008-04-16,2008,4,107,2.00,3.872,"N"
2008-04-16,2008,4,107,2.50,4.123,"N"
2008-04-16,2008,4,107,3.00,4.151,"N"
2008-04-16,2008,4,107,3.50,4.173,"N"
2008-04-16,2008,4,107,4.00,4.183,"N"
2008-04-16,2008,4,107,4.50,4.682,"N"
2008-04-17,2008,4,108,0.00,1.608,"N"
2008-04-17,2008,4,108,0.25,0.233,"N"
2008-04-17,2008,4,108,0.50,0.665,"N"
2008-04-17,2008,4,108,1.00,1.673,"N"
2008-04-17,2008,4,108,1.50,2.888,"N"
2008-04-17,2008,4,108,2.00,3.815,"N"
2008-04-17,2008,4,108,2.50,4.132,"N"
2008-04-17,2008,4,108,3.00,4.153,"N"
2008-04-17,2008,4,108,3.50,4.203,"N"
2008-04-17,2008,4,108,4.00,4.204,"N"
2008-04-17,2008,4,108,4.50,4.670,"N"
2008-04-18,2008,4,109,0.00,0.732,"N"
2008-04-18,2008,4,109,0.25,0.230,"N"
2008-04-18,2008,4,109,0.50,0.882,"N"
2008-04-18,2008,4,109,1.00,1.810,"N"
2008-04-18,2008,4,109,1.50,2.940,"N"
2008-04-18,2008,4,109,2.00,3.843,"N"
2008-04-18,2008,4,109,2.50,4.153,"N"
2008-04-18,2008,4,109,3.00,4.171,"N"
2008-04-18,2008,4,109,3.50,4.207,"N"
2008-04-18,2008,4,109,4.00,4.205,"N"
2008-04-18,2008,4,109,4.50,4.670,"N"
2008-04-19,2008,4,110,0.00,1.324,"N"
2008-04-19,2008,4,110,0.25,0.261,"N"
2008-04-19,2008,4,110,0.50,0.974,"N"
2008-04-19,2008,4,110,1.00,1.881,"N"
