OTU,Taxonomy
Otu5206,k__Bacteria(100);p__OP3(80);c__koll11(80);o__GIF10(80);f__kpj58rc(80);g__(80);s__(80);
Otu5207,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5208,k__Bacteria(100);p__Bacteroidetes(100);c__[Saprospirae](85);o__[Saprospirales](85);f__Chitinophagaceae(85);g__(84);s__(84);
Otu5209,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5210,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(99);unclassified;unclassified;unclassified;unclassified;
Otu5211,k__Bacteria(100);p__OD1(95);c__ABY1(95);o__(95);f__(95);g__(95);s__(95);
Otu5212,k__Bacteria(100);p__Chloroflexi(98);c__Anaerolineae(98);o__WCHB1-50(98);f__(98);g__(98);s__(98);
Otu5213,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(99);o__Rhodospirillales(99);f__Acetobacteraceae(99);unclassified;unclassified;
Otu5214,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5215,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5216,k__Bacteria(100);p__Firmicutes(63);c__Clostridia(62);unclassified;unclassified;unclassified;unclassified;
Otu5217,k__Bacteria(100);p__Bacteroidetes(88);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5218,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhodospirillales(99);f__Acetobacteraceae(99);g__(65);s__(65);
Otu5219,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(99);unclassified;unclassified;unclassified;
Otu5220,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5221,k__Bacteria(100);p__Verrucomicrobia(96);c__[Pedosphaerae](95);o__[Pedosphaerales](94);unclassified;unclassified;unclassified;
Otu5222,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5223,k__Bacteria(100);p__Proteobacteria(96);c__Alphaproteobacteria(86);o__Rhodospirillales(80);f__Rhodospirillaceae(78);g__Telmatospirillum(73);unclassified;
Otu5224,k__Bacteria(100);p__Bacteroidetes(100);c__[Saprospirae](97);o__[Saprospirales](97);f__Chitinophagaceae(97);g__(94);s__(94);
Otu5225,k__Bacteria(100);p__Firmicutes(71);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5226,k__Bacteria(100);p__Acidobacteria(96);c__Holophagae(95);o__Holophagales(95);f__Holophagaceae(95);g__(65);s__(65);
Otu5227,k__Bacteria(100);p__Verrucomicrobia(93);c__[Pedosphaerae](92);o__[Pedosphaerales](92);f__(65);g__(65);s__(65);
Otu5228,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5229,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Thiobacterales(80);f__Thiobacteraceae(80);g__(76);s__(76);
Otu5231,k__Bacteria(100);p__Proteobacteria(98);c__Gammaproteobacteria(93);unclassified;unclassified;unclassified;unclassified;
Otu5232,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5233,k__Bacteria(100);p__Proteobacteria(93);c__Deltaproteobacteria(85);o__MIZ46(76);f__(76);g__(76);s__(76);
Otu5234,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5235,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(99);o__Methylococcales(84);unclassified;unclassified;unclassified;
Otu5236,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5237,k__Bacteria(100);p__Verrucomicrobia(93);c__Opitutae(93);o__Opitutales(90);f__Opitutaceae(90);unclassified;unclassified;
Otu5238,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(94);o__Methylophilales(85);f__Methylophilaceae(85);g__(63);s__(63);
Otu5239,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5240,k__Bacteria(100);p__Proteobacteria(88);c__Deltaproteobacteria(85);o__MIZ46(84);f__(84);g__(84);s__(84);
Otu5241,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5242,k__Bacteria(100);p__Proteobacteria(98);c__Gammaproteobacteria(88);unclassified;unclassified;unclassified;unclassified;
Otu5243,k__Bacteria(100);p__Planctomycetes(80);c__Phycisphaerae(79);o__WD2101(77);f__(77);g__(77);s__(77);
Otu5244,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5245,k__Bacteria(100);p__Bacteroidetes(98);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5246,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(97);o__Rhodospirillales(97);f__Acetobacteraceae(97);unclassified;unclassified;
Otu5247,k__Bacteria(100);p__Planctomycetes(100);c__Planctomycetia(100);o__Pirellulales(100);f__Pirellulaceae(100);g__(98);s__(98);
Otu5248,k__Bacteria(100);p__Cyanobacteria(74);c__Chloroplast(67);unclassified;unclassified;unclassified;unclassified;
Otu5249,k__Bacteria(100);p__Proteobacteria(79);c__Gammaproteobacteria(75);unclassified;unclassified;unclassified;unclassified;
Otu5250,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(99);o__Enterobacteriales(71);f__Enterobacteriaceae(71);unclassified;unclassified;
Otu5251,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(99);o__Methylococcales(63);unclassified;unclassified;unclassified;
Otu5252,k__Bacteria(100);p__Chlamydiae(84);c__Chlamydiia(84);o__Chlamydiales(84);f__Parachlamydiaceae(80);unclassified;unclassified;
Otu5253,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(96);g__Novosphingobium(90);s__stygium(90);
Otu5254,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5255,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5256,k__Bacteria(100);p__Proteobacteria(89);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5257,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Legionellales(98);f__Legionellaceae(98);g__(82);s__(82);
Otu5258,k__Bacteria(100);p__TM6(100);c__SJA-4(100);o__(100);f__(100);g__(100);s__(100);
Otu5259,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5260,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5261,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5262,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5263,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5264,k__Bacteria(100);p__Actinobacteria(95);c__Acidimicrobia(91);o__Acidimicrobiales(91);f__(89);g__(89);s__(89);
Otu5265,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5266,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Legionellales(98);f__Coxiellaceae(98);g__Aquicella(98);s__(98);
Otu5267,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5268,k__Bacteria(100);p__Armatimonadetes(100);c__SJA-176(100);o__RB046(100);f__(100);g__(100);s__(100);
Otu5269,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Legionellales(97);f__Legionellaceae(97);unclassified;unclassified;
Otu5270,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5271,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5272,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5273,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(97);f__Comamonadaceae(79);g__Giesbergeria(72);s__(72);
Otu5274,k__Bacteria(100);p__Proteobacteria(96);c__Deltaproteobacteria(80);unclassified;unclassified;unclassified;unclassified;
Otu5275,k__Bacteria(100);p__Verrucomicrobia(92);c__[Pedosphaerae](91);o__[Pedosphaerales](87);unclassified;unclassified;unclassified;
Otu5276,k__Bacteria(100);p__Chloroflexi(88);c__Anaerolineae(88);o__WCHB1-50(88);f__(88);g__(88);s__(88);
Otu5277,k__Bacteria(100);p__Cyanobacteria(91);c__Oscillatoriophycideae(62);unclassified;unclassified;unclassified;unclassified;
Otu5278,k__Bacteria(100);p__Proteobacteria(91);c__Deltaproteobacteria(78);o__Myxococcales(70);f__Polyangiaceae(62);unclassified;unclassified;
Otu5279,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(87);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5280,k__Bacteria(100);p__Cyanobacteria(76);c__4C0d-2(69);unclassified;unclassified;unclassified;unclassified;
Otu5281,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5282,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5283,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(98);o__Caulobacterales(87);f__Caulobacteraceae(87);unclassified;unclassified;
Otu5284,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5285,k__Bacteria(100);p__TM6(66);c__SJA-4(60);unclassified;unclassified;unclassified;unclassified;
Otu5286,k__Bacteria(100);p__Acidobacteria(91);c__Holophagae(91);o__Holophagales(91);f__Holophagaceae(91);g__Geothrix(66);s__(66);
Otu5287,k__Bacteria(100);p__Bacteroidetes(89);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5288,k__Bacteria(100);p__Bacteroidetes(97);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5289,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5290,k__Bacteria(100);p__Proteobacteria(61);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5291,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5292,k__Bacteria(100);p__Actinobacteria(100);c__Acidimicrobia(100);o__Acidimicrobiales(100);acV(100);acV-A(100);acV-A1(100);unclassified;
Otu5293,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5294,k__Bacteria(100);p__Verrucomicrobia(70);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5295,k__Bacteria(100);p__Bacteroidetes(93);c__Sphingobacteriia(73);o__Sphingobacteriales(73);bacVI(73);unclassified;unclassified;unclassified;
Otu5296,k__Bacteria(100);p__Firmicutes(100);c__Bacilli(100);o__Lactobacillales(97);f__Lactobacillaceae(92);g__Lactobacillus(92);unclassified;
Otu5297,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhodospirillales(100);f__Acetobacteraceae(100);g__Roseomonas(88);s__(88);
Otu5298,k__Bacteria(100);p__Planctomycetes(76);c__Phycisphaerae(75);o__(66);f__(66);g__(66);s__(66);
Otu5300,k__Bacteria(100);p__Firmicutes(74);c__Clostridia(71);o__Clostridiales(71);unclassified;unclassified;unclassified;
Otu5301,k__Bacteria(100);p__Proteobacteria(89);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5302,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5303,k__Bacteria(100);p__Chloroflexi(95);c__Anaerolineae(95);o__WCHB1-50(95);f__(95);g__(95);s__(95);
Otu5304,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5305,k__Bacteria(100);p__Cyanobacteria(91);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5306,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(98);o__Legionellales(78);f__Legionellaceae(77);g__(73);s__(73);
Otu5307,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5308,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5309,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(99);unclassified;unclassified;unclassified;unclassified;
Otu5310,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5311,k__Bacteria(100);p__Planctomycetes(100);c__Planctomycetia(100);o__Pirellulales(100);f__Pirellulaceae(100);g__(85);s__(85);
Otu5312,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5313,k__Bacteria(100);p__Bacteroidetes(99);c__Sphingobacteriia(61);o__Sphingobacteriales(61);bacVI(61);unclassified;unclassified;unclassified;
Otu5314,k__Bacteria(100);p__Proteobacteria(68);c__Deltaproteobacteria(64);unclassified;unclassified;unclassified;unclassified;
Otu5315,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5316,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5317,k__Bacteria(100);p__Verrucomicrobia(100);c__[Pedosphaerae](100);o__[Pedosphaerales](100);f__[Pedosphaeraceae](88);g__Pedosphaera(88);s__(88);
Otu5318,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5319,k__Bacteria(100);p__Proteobacteria(92);c__Gammaproteobacteria(89);o__Legionellales(75);f__Legionellaceae(75);g__Legionella(61);s__pneumophila(61);
Otu5320,k__Bacteria(100);p__TM6(69);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5321,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5322,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5323,k__Bacteria(100);p__Cyanobacteria(94);c__4C0d-2(93);o__MLE1-12(93);f__(93);g__(93);s__(93);
Otu5324,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5325,k__Bacteria(100);p__TM6(74);c__SJA-4(73);o__(73);f__(73);g__(73);s__(73);
Otu5326,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(99);o__Rhodospirillales(99);f__Acetobacteraceae(99);unclassified;unclassified;
Otu5327,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5328,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5329,k__Bacteria(100);p__Proteobacteria(80);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5330,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(95);f__Comamonadaceae(91);unclassified;unclassified;
Otu5331,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(98);o__Legionellales(94);f__Legionellaceae(94);unclassified;unclassified;
Otu5332,k__Bacteria(100);p__Firmicutes(98);c__Clostridia(92);o__Clostridiales(90);f__Veillonellaceae(90);unclassified;unclassified;
Otu5333,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5334,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(78);o__Rhodospirillales(69);unclassified;unclassified;unclassified;
Otu5335,k__Bacteria(100);p__Proteobacteria(80);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5336,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5337,k__Bacteria(100);p__Firmicutes(66);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5338,k__Bacteria(100);p__Bacteroidetes(98);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5339,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5340,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5341,k__Bacteria(100);p__Actinobacteria(100);c__Acidimicrobia(100);o__Acidimicrobiales(100);unclassified;unclassified;unclassified;
Otu5342,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(99);o__Rhodospirillales(99);f__Acetobacteraceae(96);unclassified;unclassified;
Otu5343,k__Bacteria(100);p__Proteobacteria(98);c__Gammaproteobacteria(90);unclassified;unclassified;unclassified;unclassified;
Otu5344,k__Bacteria(100);p__Bacteroidetes(82);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5345,k__Bacteria(100);p__OP3(92);c__BD4-9(92);o__(92);f__(92);g__(92);s__(92);
Otu5346,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5347,k__Bacteria(100);p__Proteobacteria(96);c__Gammaproteobacteria(96);unclassified;unclassified;unclassified;unclassified;
Otu5348,k__Bacteria(100);p__Proteobacteria(99);c__Deltaproteobacteria(89);o__Syntrophobacterales(87);f__Syntrophorhabdaceae(87);g__(87);s__(87);
Otu5349,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5350,k__Bacteria(100);p__Proteobacteria(91);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5351,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5352,k__Bacteria(100);p__Proteobacteria(65);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5353,k__Bacteria(100);p__Proteobacteria(68);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5355,k__Bacteria(100);p__Bacteroidetes(99);c__Sphingobacteriia(98);o__Sphingobacteriales(98);f__(98);g__(98);s__(98);
Otu5357,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5358,k__Bacteria(100);p__Bacteroidetes(100);c__Sphingobacteriia(100);o__Sphingobacteriales(100);f__(100);g__(100);s__(100);
Otu5359,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5360,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5361,k__Bacteria(100);p__Proteobacteria(99);c__Alphaproteobacteria(99);o__Rhizobiales(89);f__Bradyrhizobiaceae(88);g__Afipia(62);s__(62);
Otu5362,k__Bacteria(100);p__Proteobacteria(87);c__Gammaproteobacteria(83);unclassified;unclassified;unclassified;unclassified;
Otu5363,k__Bacteria(100);p__OD1(77);c__ABY1(77);o__(77);f__(77);g__(77);s__(77);
Otu5364,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5365,k__Bacteria(100);p__TM6(93);c__SJA-4(86);o__(82);f__(82);g__(82);s__(82);
Otu5366,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5367,k__Bacteria(100);p__Verrucomicrobia(77);c__[Pedosphaerae](65);unclassified;unclassified;unclassified;unclassified;
Otu5368,k__Bacteria(100);p__Proteobacteria(72);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5369,k__Bacteria(100);p__Proteobacteria(90);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5370,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5371,k__Bacteria(100);p__Bacteroidetes(100);c__Flavobacteriia(86);o__Flavobacteriales(86);unclassified;unclassified;unclassified;
Otu5372,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5373,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5374,k__Bacteria(100);p__Cyanobacteria(63);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5375,k__Bacteria(100);p__Proteobacteria(91);c__Gammaproteobacteria(80);unclassified;unclassified;unclassified;unclassified;
Otu5376,k__Bacteria(100);p__Proteobacteria(81);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5377,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5378,k__Bacteria(100);p__Bacteroidetes(95);c__[Saprospirae](92);o__[Saprospirales](92);f__Chitinophagaceae(91);g__(90);s__(90);
Otu5379,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5380,k__Bacteria(100);p__Proteobacteria(81);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5381,k__Bacteria(100);p__Armatimonadetes(94);c__[Fimbriimonadia](93);o__[Fimbriimonadales](93);f__[Fimbriimonadaceae](92);g__Fimbriimonas(92);s__(92);
Otu5382,k__Bacteria(100);p__Proteobacteria(77);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5384,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5385,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(76);unclassified;unclassified;unclassified;unclassified;
Otu5386,k__Bacteria(100);p__Chlamydiae(76);c__Chlamydiia(76);o__Chlamydiales(76);unclassified;unclassified;unclassified;
Otu5387,k__Bacteria(100);p__TM6(93);c__SJA-4(85);o__(80);f__(80);g__(80);s__(80);
Otu5388,k__Bacteria(100);p__Proteobacteria(81);c__Gammaproteobacteria(78);o__Legionellales(74);f__Legionellaceae(74);unclassified;unclassified;
Otu5389,k__Bacteria(100);p__Bacteroidetes(99);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5390,k__Bacteria(100);p__Armatimonadetes(90);c__[Fimbriimonadia](88);o__[Fimbriimonadales](88);f__[Fimbriimonadaceae](87);g__Fimbriimonas(87);s__(87);
Otu5391,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5392,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(83);f__Comamonadaceae(74);unclassified;unclassified;
Otu5393,k__Bacteria(100);p__Proteobacteria(95);c__Gammaproteobacteria(80);o__Legionellales(65);f__Legionellaceae(65);unclassified;unclassified;
Otu5394,k__Bacteria(100);p__Cyanobacteria(60);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5395,k__Bacteria(100);p__Bacteroidetes(100);c__[Saprospirae](100);o__[Saprospirales](100);f__Chitinophagaceae(100);g__(94);s__(94);
Otu5396,k__Bacteria(100);p__Bacteroidetes(100);c__[Saprospirae](95);o__[Saprospirales](95);f__Chitinophagaceae(95);g__(83);s__(83);
Otu5397,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5398,k__Bacteria(100);p__Proteobacteria(98);c__Deltaproteobacteria(94);o__Myxococcales(89);f__Polyangiaceae(75);g__Chondromyces(74);s__(74);
Otu5399,k__Bacteria(100);p__Verrucomicrobia(98);c__Opitutae(98);o__Opitutales(89);f__Opitutaceae(89);g__Opitutus(89);s__(89);
Otu5400,k__Bacteria(100);p__OP11(69);c__OP11-2(69);unclassified;unclassified;unclassified;unclassified;
Otu5401,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5402,k__Bacteria(100);p__Acidobacteria(99);c__Acidobacteriia(99);o__Acidobacteriales(99);f__Acidobacteriaceae(99);g__Edaphobacter(65);unclassified;
Otu5403,k__Bacteria(100);p__Proteobacteria(81);c__Gammaproteobacteria(61);unclassified;unclassified;unclassified;unclassified;
Otu5404,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5405,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5406,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5407,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5408,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(87);unclassified;unclassified;unclassified;unclassified;
Otu5409,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5410,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5411,k__Bacteria(100);p__OP3(98);c__BD4-9(98);o__(98);f__(98);g__(98);s__(98);
Otu5412,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5413,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(99);o__Rhodospirillales(89);f__Rhodospirillaceae(86);g__(86);s__(86);
Otu5414,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5415,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5416,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5417,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5418,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5419,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5420,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5421,k__Bacteria(100);p__Proteobacteria(78);c__Gammaproteobacteria(63);unclassified;unclassified;unclassified;unclassified;
Otu5422,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);unclassified;unclassified;unclassified;unclassified;
Otu5423,k__Bacteria(100);p__Proteobacteria(92);c__Alphaproteobacteria(84);o__Rhodospirillales(78);f__Rhodospirillaceae(78);g__Telmatospirillum(78);s__siberiense(77);
Otu5424,k__Bacteria(100);p__Armatimonadetes(94);c__Armatimonadia(93);o__FW68(93);f__(93);g__(93);s__(93);
Otu5425,k__Bacteria(100);p__Verrucomicrobia(99);c__Opitutae(99);o__Opitutales(99);f__Opitutaceae(99);g__Opitutus(99);s__(99);
Otu5426,k__Bacteria(100);p__Chloroflexi(100);c__Dehalococcoidetes(100);o__Dehalococcoidales(100);f__(100);g__(100);s__(100);
Otu5427,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5428,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(92);o__Xanthomonadales(77);f__Sinobacteraceae(77);g__(77);s__(77);
Otu5429,k__Bacteria(100);p__Acidobacteria(96);c__Holophagae(96);o__Holophagales(96);f__Holophagaceae(96);g__Geothrix(93);s__(93);
Otu5430,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5431,k__Bacteria(100);p__Proteobacteria(96);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5432,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(74);unclassified;unclassified;unclassified;unclassified;
Otu5433,k__Bacteria(100);p__Acidobacteria(97);c__TM1(97);o__(97);f__(97);g__(97);s__(97);
Otu5434,k__Bacteria(100);p__TM6(91);c__SJA-4(89);o__(89);f__(89);g__(89);s__(89);
Otu5435,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5436,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5437,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5438,k__Bacteria(100);p__Chlamydiae(92);c__Chlamydiia(92);o__Chlamydiales(92);unclassified;unclassified;unclassified;
Otu5439,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(98);o__Rhodospirillales(98);f__Rhodospirillaceae(98);g__Telmatospirillum(97);unclassified;
Otu5440,k__Bacteria(100);p__Proteobacteria(95);c__Alphaproteobacteria(75);unclassified;unclassified;unclassified;unclassified;
Otu5441,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
