,Kingdom,Phylum,Class,Order,Lineage,Clade,Tribe
Otu0001,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__CandidatusXiphinematobacter,s__
Otu0002,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,unclassified,unclassified,unclassified
Otu0003,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__S-BQ2-57,f__,g__,s__
Otu0004,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__
Otu0005,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,betI,betI-A,Lhab-A1
Otu0006,k__Bacteria,p__OP3,c__BD4-9,o__,f__,g__,s__
Otu0007,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,unclassified,unclassified,unclassified
Otu0008,k__Bacteria,p__SR1,c__,o__,f__,g__,s__
Otu0009,k__Bacteria,p__OP3,c__BD4-9,o__,f__,g__,s__
Otu0010,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__ACK-M1,g__,s__
Otu0011,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu0012,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu0013,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu0014,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__auto67_4W,g__,s__
Otu0015,k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,bacI,bacI-B,bacI-B1
Otu0016,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu0017,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__,s__
Otu0018,k__Bacteria,p__OP3,c__PBS-25,o__,f__,g__,s__
Otu0019,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,unclassified,unclassified
Otu0020,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,s__
Otu0021,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__,s__
Otu0022,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu0023,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,unclassified
Otu0024,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,Luna1,Luna1-A,Luna1-A2
Otu0025,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu0026,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__stygium
Otu0027,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,unclassified,unclassified,unclassified
Otu0028,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,alfIII,alfIII-A,Sphingo
Otu0029,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__,s__
