,Polymictic,Dimictic,Meromictic,index,IndicatorValue,p.value
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;alfVI,0,0,1,3,0.402548516,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,0,0,1,3,0.402548516,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B21,0,0,1,3,0.402192956,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A;acI-A4,0,0,1,3,0.395677186,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A;acI-A41,0,0,1,3,0.395677186,1.00E-04
k__Bacteria;p__OP3;c__PBS-25,0,0,1,3,0.393641682,1.00E-04
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae,0,0,1,3,0.391111486,1.00E-04
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales,0,0,1,3,0.391111486,1.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales,0,0,1,3,0.388567815,1.00E-04
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales,0,0,1,3,0.38665404,1.00E-04
k__Bacteria;p__Spirochaetes;c__Spirochaetes,0,0,1,3,0.385840378,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1;Luna1-A,0,0,1,3,0.374886768,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1,0,0,1,3,0.374886768,1.00E-04
k__Bacteria;p__Spirochaetes,0,0,1,3,0.371440274,1.00E-04
k__Bacteria;p__TM6;c__SJA-4;o__S1198,0,0,1,3,0.369938714,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B2.1,0,0,1,3,0.366653592,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A3,0,0,1,3,0.3645904,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A31,0,0,1,3,0.3645904,1.00E-04
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__CandidatusMethanoregula,0,0,1,3,0.36088606,1.00E-04
k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114,0,0,1,3,0.359068918,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1;Luna1-A;Luna1-A2.1,0,0,1,3,0.354883072,1.00E-04
k__Bacteria;p__Chlorobi;c__BSV26,0,0,1,3,0.353872114,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,0,0,1,3,0.353055448,1.00E-04
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,0,0,1,3,0.35271116,1.00E-04
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__WCHB1-50,0,0,1,3,0.352453078,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1;Luna1-A;Luna1-A21,0,0,1,3,0.349823374,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfVII,0,0,1,3,0.344888849,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae;g__Synechococcus,0,0,1,3,0.33737749,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae,0,0,1,3,0.336935525,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales,0,0,1,3,0.336935525,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae,0,0,1,3,0.336935525,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta;f__Trebouxiophyceae,0,0,1,3,0.33500378,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B1,0,0,1,3,0.334322072,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B11,0,0,1,3,0.334322072,1.00E-04
k__Bacteria;p__Actinobacteria;c__OPB41,0,0,1,3,0.333538575,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B2,0,0,1,3,0.3318261,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acSTL,0,0,1,3,0.331517859,1.00E-04
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales,0,0,1,3,0.331303323,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales,0,0,1,3,0.325052091,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Tremblayales,0,0,1,3,0.32280863,1.00E-04
k__Bacteria;p__Chlamydiae;c__Chlamydiia,0,0,1,3,0.321256039,1.00E-04
k__Bacteria;p__Chlamydiae,0,0,1,3,0.321256039,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acSTL;acSTL-A,0,0,1,3,0.319683869,1.00E-04
k__Bacteria;p__SR1,0,0,1,3,0.310484729,1.00E-04
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0,0,1,3,0.309279924,1.00E-04
k__Bacteria;p__Elusimicrobia,0,0,1,3,0.307986935,1.00E-04
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales,0,0,1,3,0.306048215,1.00E-04
k__Archaea;p__Euryarchaeota,0,0,1,3,0.300310959,1.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae,0,0,1,3,0.2976821,1.00E-04
k__Bacteria;p__OP11;c__OP11-3,0,0,1,3,0.282097567,1.00E-04
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CandidatusRhabdochlamydia,0,0,1,3,0.281883185,1.00E-04
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae,0,0,1,3,0.281883185,1.00E-04
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0,0,1,3,0.272385188,1.00E-04
k__Bacteria;p__Proteobacteria;c__TA18,0,0,1,3,0.268450211,1.00E-04
k__Bacteria;p__Proteobacteria;c__TA18;o__PHOS-HD29,0,0,1,3,0.266877262,1.00E-04
k__Bacteria;p__OP11,0,0,1,3,0.265669669,1.00E-04
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae,0,0,1,3,0.265383959,1.00E-04
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales,0,0,1,3,0.261716719,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];verI-B;Xip-B1,0,0,1,3,0.261449667,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];verI-B,0,0,1,3,0.261449667,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1;Luna1-A;Luna1-A2,0,0,1,3,0.261026597,1.00E-04
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,0,0,1,3,0.258076125,1.00E-04
k__Bacteria;p__Chloroflexi;c__Chloroflexi,0,0,1,3,0.257224655,1.00E-04
k__Bacteria;p__TM7;c__SC3,0,0,1,3,0.25267822,1.00E-04
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales],0,0,1,3,0.237944163,1.00E-04
k__Bacteria;p__OD1;c__ZB2,0,0,1,3,0.236214162,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIV;alfIV-A;Novo-A21,0,0,1,3,0.233662496,1.00E-04
k__Bacteria;p__Cyanobacteria,0,0,1,3,0.228219346,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales,0,0,1,3,0.224236711,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Cytophagia,0,0,1,3,0.224236711,1.00E-04
k__Bacteria;p__Elusimicrobia;c__Endomicrobia,0,0,1,3,0.222373682,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betIII;betIII-A;betIII-A1.1,0,0,1,3,0.218408208,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales,0,0,1,3,0.216938537,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus,0,0,1,3,0.213280164,1.00E-04
k__Bacteria;p__TM7,0,0,1,3,0.201047136,1.00E-04
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__kujiense1,0,0,1,3,0.175437855,1.00E-04
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum,0,0,1,3,0.175437855,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-B;betVII-B11,0,0,1,3,0.153287154,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-B,0,0,1,3,0.153287154,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium,0,0,1,3,0.145336073,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-B;betVII-B1,0,0,1,3,0.141513949,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIII;alfIII-A;Sphingo,0,0,1,3,0.131383323,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIII;alfIII-A;Sphingo1,0,0,1,3,0.131128625,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIII;alfIII-A,0,0,1,3,0.131128625,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIII,0,0,1,3,0.12355477,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;alfII;alfII-A;Brev1,0,0,1,3,0.123004524,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;alfII;alfII-A,0,0,1,3,0.123004524,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,0,0,1,3,0.104060683,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas,0,0,1,3,0.093704866,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__echinoides1,0,0,1,3,0.096412753,2.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__echinoides,0,0,1,3,0.0960334,2.00E-04
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus,0,0,1,3,0.086959177,3.00E-04
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae,0,0,1,3,0.086959177,3.00E-04
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales,0,0,1,3,0.086959177,3.00E-04
k__Bacteria;p__[Thermi];c__Deinococci,0,0,1,3,0.086959177,3.00E-04
k__Bacteria;p__[Thermi],0,0,1,3,0.086959177,3.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII,0,0,1,3,0.110370061,4.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,0,0,1,3,0.106311933,0.001
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,0,0,1,3,0.077128328,0.0019
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,0,0,1,3,0.076453349,0.0026
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-A;betVII-A11,0,0,1,3,0.088333323,0.0036
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII;gamIII-A;Acin1,0,0,1,3,0.08753173,0.0055
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII;gamIII-A,0,0,1,3,0.08753173,0.0055
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII,0,0,1,3,0.08753173,0.0055
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII;gamIII-A;Acin.1,0,0,1,3,0.085285274,0.0071
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter,0,0,1,3,0.071233475,0.0123
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-A;betVII-A1.1,0,0,1,3,0.080298826,0.0143
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,0,0,1,3,0.074853489,0.0144
k__Bacteria;p__Firmicutes;c__Bacilli,0,0,1,3,0.05828055,0.073
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII;betVII-A,0,0,1,3,0.058604265,0.1077
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter,0,0,1,3,0.051505974,0.1436
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B21,1,1,0,4,0.613034333,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B2,1,1,0,4,0.497878089,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B4.1,1,1,0,4,0.476707119,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae,1,1,0,4,0.469612921,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A11,1,1,0,4,0.462531851,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales],1,1,0,4,0.457608723,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae],1,1,0,4,0.457608723,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B2.1,1,1,0,4,0.453278696,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV,1,1,0,4,0.449726499,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A,1,1,0,4,0.436683447,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales,1,1,0,4,0.430853204,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,1,1,0,4,0.430853204,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A1,1,1,0,4,0.418762728,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A21,1,1,0,4,0.402462709,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A2,1,1,0,4,0.40234393,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,1,1,0,4,0.400270534,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae,1,1,0,4,0.367680749,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales,1,1,0,4,0.367680749,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium,1,1,0,4,0.364294175,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,1,1,0,4,0.353605785,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Telmatospirillum,1,1,0,4,0.318238574,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,1,1,0,4,0.302375054,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII;Pnec,1,1,0,4,0.298729427,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII,1,1,0,4,0.298500858,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A1,1,1,0,4,0.296078245,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae,1,1,0,4,0.295884244,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium,1,1,0,4,0.287470158,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A1.3,1,1,0,4,0.286806134,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,1,1,0,4,0.278169216,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;alfVIII,1,1,0,4,0.27808742,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI;bacVI-A;Muci,1,1,0,4,0.254579735,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI;bacVI-A;Muci1,1,1,0,4,0.254579735,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI;bacVI-A,1,1,0,4,0.254579735,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Magnetospirillum,1,1,0,4,0.245618943,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI,1,1,0,4,0.241785271,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,1,1,0,4,0.230720619,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,1,1,0,4,0.191921102,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,1,1,0,4,0.191921102,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B3.1,1,1,0,4,0.185895063,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV;acV-A;acV-A1.2,1,1,0,4,0.185082222,1.00E-04
k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Koribacteraceae,1,1,0,4,0.183219789,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MIZ46,1,1,0,4,0.176429505,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria,1,1,0,4,0.16719461,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII;Pnec;PnecA1,1,1,0,4,0.164879247,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales,1,1,0,4,0.160267106,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__heteroC45_4W,1,1,0,4,0.124584507,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,1,1,0,4,0.141890977,2.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas,1,1,0,4,0.124800054,2.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae],1,1,0,4,0.112512828,4.00E-04
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales],1,1,0,4,0.112512828,4.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio,1,1,0,4,0.08640061,0.0065
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,1,1,0,4,0.08640061,0.0065
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;bacII;bacII-A,1,1,0,4,0.080665728,0.0198
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;bacII,1,1,0,4,0.080665728,0.0198
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII;Pnec;PnecA.1,1,1,0,4,0.077137573,0.0227
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIV;alfIV-A,1,1,0,4,0.054539176,0.1504
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,1,1,0,4,0.009163702,0.9882
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,1,1,0,4,0.009163702,0.9882
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A,1,0,1,5,0.380585863,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI,1,0,1,5,0.376676831,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B,1,0,1,5,0.375392222,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A;acI-A1,1,0,1,5,0.324342299,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A;acI-A11,1,0,1,5,0.324342299,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A2.1,1,0,1,5,0.32172696,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acIV,1,0,1,5,0.304791018,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acIV;acIV-D;Iamia,1,0,1,5,0.298955804,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acIV;acIV-D;Iamia1,1,0,1,5,0.298955804,1.00E-04
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acIV;acIV-D,1,0,1,5,0.298955804,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A21,1,0,1,5,0.298694977,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;alfII,1,0,1,5,0.288795854,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A2,1,0,1,5,0.282981094,1.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,1,0,1,5,0.261810012,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A21,1,0,1,5,0.238257856,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIV;alfIV-A;Novo-A2,1,0,1,5,0.226068689,1.00E-04
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A1.1,1,0,1,5,0.219228764,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;bacIII;bacIII-A,1,0,1,5,0.194839481,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;bacIII,1,0,1,5,0.194839481,1.00E-04
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae,1,0,1,5,0.183351037,1.00E-04
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter,1,0,1,5,0.18304387,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B4,1,0,1,5,0.150933349,1.00E-04
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae,1,0,1,5,0.106043764,8.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,1,0,1,5,0.08827052,0.0027
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,1,0,1,5,0.085448604,0.0033
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia,1,0,1,5,0.087858091,0.0045
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales,1,0,1,5,0.068520826,0.0293
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acIII,1,0,1,5,0.069938235,0.0315
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII;gamIII-A;Acin,1,0,1,5,0.067287738,0.0334
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515,0,1,1,6,0.431675481,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter,0,1,1,6,0.412975414,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,0,1,1,6,0.412385401,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae,0,1,1,6,0.410272577,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales,0,1,1,6,0.410272577,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,0,1,1,6,0.379675904,1.00E-04
