"","s.1","s.2","s.3","index","stat","p.value"
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus",0,1,0,2,0.30338390695288,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfurimonas",0,1,0,2,0.275406393153243,1e-04
"k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus",0,0,1,3,0.0869591768563807,3e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter",1,0,1,5,0.183043869641559,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter",0,0,1,3,0.0712334751696243,0.0123
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax",0,0,1,3,0.471975751191816,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIV;alfIV-B",1,0,0,1,0.216835415277461,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae];g__Pedosphaera",0,1,0,2,0.11240190026045,2e-04
"k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae]",1,0,0,1,0.56841633967247,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae",0,1,1,6,0.34549690420224,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae",0,0,1,3,0.645981768759189,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI",1,0,0,1,0.404716499722741,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae",0,0,1,3,0.41487281461799,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__auto67_4W",0,1,0,2,0.258402302847985,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI",1,0,0,1,0.372525333813102,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae",0,1,0,2,0.274709264805875,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae",0,1,0,2,0.270097487806834,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae",0,1,1,6,0.220508943642015,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae",1,0,1,5,0.0854486040126762,0.0033
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Luna1",0,0,1,3,0.374886768464314,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae",1,1,0,4,0.00916370219727278,0.9882
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIII",0,0,1,3,0.123554770122072,1e-04
"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae",0,1,0,2,0.546628874662848,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae",1,0,0,1,0.10908185962254,4e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI",1,0,1,5,0.376676831419096,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__WCHB1-81;f__At425_EubF1",0,0,1,3,0.512578902365905,1e-04
"k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae",0,1,1,6,0.328179365353232,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI",1,0,0,1,0.596510426813629,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;gamI",0,1,0,2,0.341286246609978,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae",0,0,1,3,0.574249352919089,1e-04
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae",0,1,1,6,0.261540212393766,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;gamII",1,0,0,1,0.196016184320184,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae",1,1,0,4,0.469612920858551,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae",1,0,0,1,0.0737809364554619,0.0319
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae",0,0,1,3,0.258076125134536,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae",1,0,0,1,0.381119840607088,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae",1,1,0,4,0.278169216019453,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae",1,1,0,4,0.14189097675689,2e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae",1,0,1,5,0.106043763693387,8e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV",0,1,1,6,0.0836489433596909,0.0137
"k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae",0,0,1,3,0.391111486034722,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII",1,1,0,4,0.298500858426867,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae",0,1,1,6,0.2578099588017,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae",0,0,1,3,0.104060683364167,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betVII",0,0,1,3,0.11037006109425,4e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betIII",1,0,0,1,0.197216883358111,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae",1,1,0,4,0.230720619020151,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae",0,0,1,3,0.0748534888112309,0.0144
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria",1,1,0,4,0.167194610482646,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;alfIV",1,0,0,1,0.14915217485301,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae",0,0,1,3,0.297682099956208,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae",0,1,1,6,0.410272576953604,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae",0,0,1,3,0.353055447988105,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae",0,1,0,2,0.23983668128125,1e-04
"k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae",0,0,1,3,0.265383958920404,1e-04
"k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Sediment-4",0,1,0,2,0.216452082781893,1e-04
"k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae",0,1,0,2,0.151739028041053,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae",1,1,0,4,0.0864006100654748,0.0065
"k__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae",0,1,0,2,0.338074704986004,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophorhabdaceae",0,0,1,3,0.547237925956957,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII",0,0,1,3,0.0875317303174153,0.0055
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;alfII",1,0,1,5,0.28879585352487,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae",0,1,1,6,0.379675903905488,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae",0,1,0,2,0.416376096550231,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae",1,0,1,5,0.261810012444611,1e-04
"k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta;f__Trebouxiophyceae",0,0,1,3,0.335003779599839,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae",1,1,0,4,0.367680749349665,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae",0,1,0,2,0.516889014951898,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae",0,1,0,2,0.266148375175081,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae]",1,1,0,4,0.112512828435614,4e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515",0,1,1,6,0.431675481135275,1e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae",0,0,1,3,0.449221691936517,1e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae",0,1,0,2,0.370680425940471,1e-04
"k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae",0,0,1,3,0.281883184901544,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;betIV",1,0,0,1,0.372338145367246,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae",0,1,0,2,0.178318723527341,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae",0,1,1,6,0.234105957191756,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;alfVI",0,0,1,3,0.40254851598987,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae",0,0,1,3,0.0764533493625223,0.0026
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales;f__Procabacteriaceae",1,0,0,1,0.347079973114092,1e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Koribacteraceae",1,1,0,4,0.183219789424471,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__ACK-M1",1,0,0,1,0.176007602102246,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI",1,1,0,4,0.24178527127902,1e-04
"k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;bacIII",1,0,1,5,0.194839481187857,1e-04
"k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae",0,0,1,3,0.336935525249586,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acTH2",0,0,1,3,0.522838835881343,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acSTL",0,0,1,3,0.331517859207515,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;bacII",1,1,0,4,0.0806657281993326,0.0198
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae",0,0,1,3,0.418062112928663,1e-04
"k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae",0,1,1,6,0.0395638813657328,0.3765
"k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];verI-B",0,0,1,3,0.261449667376152,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae",1,0,0,1,0.439617573108848,1e-04
"k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae]",1,0,0,1,0.165932353350171,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]",0,0,1,3,0.463101975496296,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae",0,0,1,3,0.564194881347829,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41;f__RFP12",0,1,0,2,0.185809405278717,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae",0,0,1,3,0.565188276941757,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acV",1,1,0,4,0.449726498630363,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI-A",1,0,0,1,0.34056059333382,1e-04
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae",1,0,0,1,0.210109631664146,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;alfVIII",1,1,0,4,0.278087420322663,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae",0,1,0,2,0.185645206127412,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfVII",0,0,1,3,0.344888849443058,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae",0,1,0,2,0.268152525149841,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;acIV",1,0,1,5,0.304791018329901,1e-04
"k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__Dehalococcoidales;f__Dehalococcoidaceae",0,0,1,3,0.425201587140948,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acIII",1,0,1,5,0.0699382346966279,0.0315
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae",0,0,1,3,0.55356348558546,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae",0,1,0,2,0.28051345710238,1e-04
"k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae",0,0,1,3,0.0869591768563807,3e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae",1,0,1,5,0.183351037261672,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae",0,0,1,3,0.0771283275367669,0.0019
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae]",0,1,0,2,0.11240190026045,2e-04
"k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]",1,0,0,1,0.551340898390243,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales",0,1,0,2,0.265282439974038,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae];o__S-BQ2-57",0,1,0,2,0.30860623636695,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales",0,0,1,3,0.645981768759189,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales",1,1,0,4,0.302375054256671,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales",0,0,1,3,0.388567815208855,1e-04
"k__Bacteria;p__OP3;c__koll11;o__GIF10",0,0,1,3,0.5121703115396,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales]",0,1,1,6,0.331856833535702,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]",1,1,0,4,0.457608723219899,1e-04
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales",0,0,1,3,0.428661058721068,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales",0,1,1,6,0.329844239785203,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales",0,1,0,2,0.270097487806834,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales",1,0,1,5,0.08827052035062,0.0027
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales",1,0,0,1,0.525553959989845,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales",0,0,1,3,0.106311933088596,0.001
"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales",0,1,0,2,0.546628874662848,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales",1,0,0,1,0.10908185962254,4e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales",1,0,0,1,0.362308563473282,1e-04
"k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30",0,0,1,3,0.542954775615676,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__WCHB1-81",0,0,1,3,0.512578902365905,1e-04
"k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales",0,1,1,6,0.328179365353232,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales",1,0,1,5,0.0685208261908283,0.0293
"k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2",0,1,0,2,0.161962898217434,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales",0,0,1,3,0.583751504963291,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MIZ46",1,1,0,4,0.176429505094607,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales",1,0,0,1,0.0937098984383796,0.0013
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales",1,0,0,1,0.0709047381105818,0.0417
"k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41",0,0,1,3,0.48413817780009,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales",1,0,0,1,0.314366053885464,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales",1,1,0,4,0.160267105823085,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales",1,1,0,4,0.353605784624823,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales",1,1,0,4,0.191921101987974,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SBla14",0,1,0,2,0.148904555747455,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales",0,1,1,6,0.0746628046571596,0.0286
"k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales",0,0,1,3,0.391111486034722,1e-04
"k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales",0,0,1,3,0.306048214951878,1e-04
"k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9",0,0,1,3,0.528844963510112,1e-04
"k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales",0,0,1,3,0.331303322599502,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales",0,1,1,6,0.410272576953604,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales",0,0,1,3,0.2169385367054,1e-04
"k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales",0,0,1,3,0.261716718653749,1e-04
"k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales]",0,1,1,6,0.213338025092731,1e-04
"k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales",0,1,0,2,0.181363474528334,1e-04
"k__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales",0,1,0,2,0.338074704986004,1e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales",0,0,1,3,0.433089404406594,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ellin329",0,1,0,2,0.249897463060538,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales",0,1,0,2,0.3339932362682,1e-04
"k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta",0,1,1,6,0.220174088274278,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales",1,1,0,4,0.367680749349665,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales",0,1,0,2,0.553211519266101,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales",0,0,1,3,0.325052091425773,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]",1,1,0,4,0.112512828435614,4e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales",0,0,1,3,0.449221691936517,1e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales",0,1,0,2,0.362914198239273,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales",0,1,0,2,0.178318723527341,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales",0,1,1,6,0.234105957191756,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Tremblayales",0,0,1,3,0.322808630444857,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales",0,0,1,3,0.40254851598987,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales",1,0,0,1,0.346560480336224,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__LD1-PB3",0,1,1,6,0.260660644752533,1e-04
"k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales",0,0,1,3,0.224236711362847,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales",1,1,0,4,0.43085320414541,1e-04
"k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales",0,0,1,3,0.336935525249586,1e-04
"k__Bacteria;p__Proteobacteria;c__TA18;o__PHOS-HD29",0,0,1,3,0.266877261791719,1e-04
"k__Bacteria;p__TM6;c__SJA-4;o__S1198",0,0,1,3,0.36993871441957,1e-04
"k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114",0,0,1,3,0.359068917679798,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae];o__Methylacidiphilales",0,0,1,3,0.432290011863984,1e-04
"k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales",0,0,1,3,0.431732728060117,1e-04
"k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales]",1,0,0,1,0.165932353350171,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales",0,0,1,3,0.623329892487799,1e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales",0,0,1,3,0.38665403982063,1e-04
"k__Bacteria;p__Chlorobi;c__Ignavibacteria;o__Ignavibacteriales",0,1,0,2,0.356283984441215,1e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15",0,0,1,3,0.500854852367813,1e-04
"k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__Dehalococcoidales",0,0,1,3,0.456221336634111,1e-04
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales",1,0,0,1,0.210498146409572,1e-04
"k__Bacteria;p__Armatimonadetes;c__SJA-176;o__GAB-B06",0,1,1,6,0.207278649483311,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales",0,1,0,2,0.273062195316462,1e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__GCA004",0,0,1,3,0.497989701400714,1e-04
"k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales",0,0,1,3,0.0869591768563807,3e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__WCHB1-50",0,0,1,3,0.352453077555498,1e-04
"k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales]",0,0,1,3,0.237944163046996,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]",1,0,0,1,0.551340898390243,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria",0,1,1,6,0.146756874991735,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae]",0,1,0,2,0.276850929253297,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia",0,0,1,3,0.701369885528833,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria",1,1,0,4,0.400270534106998,1e-04
"k__Bacteria;p__OP3;c__BD4-9",0,0,1,3,0.552370747899965,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria",1,0,0,1,0.522778848227948,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verruco-5",0,0,1,3,0.50372153992206,1e-04
"k__Bacteria;p__OP3;c__koll11",0,0,1,3,0.51052500778441,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]",0,1,1,6,0.33162535726875,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae]",1,1,0,4,0.457608723219899,1e-04
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia",0,0,1,3,0.428661058721068,1e-04
"k__Bacteria;p__OP3;c__PBS-25",0,0,1,3,0.393641681781485,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia",0,1,1,6,0.331153471871625,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae",0,1,0,2,0.270097487806834,1e-04
