"","sample","UnifracW","Date"
"1","MAH01AUG07.R1",0.272521813559322,2007-08-01
"2","MAH01AUG07.R2",0.25470713559322,2007-08-01
"3","MAH01JUN07.R1",0.33384993220339,2007-06-01
"4","MAH01JUN07.R2",0.343457610169492,2007-06-01
"5","MAH01OCT07.R1",0.24284513559322,2007-10-01
"6","MAH01OCT07.R2",0.241659118644068,2007-10-01
"7","MAH04JUL07.R1",0.302784711864407,2007-07-04
"8","MAH04JUL07.R2",0.293666677966102,2007-07-04
"9","MAH05NOV07.R1",0.279757254237288,2007-11-05
"10","MAH05NOV07.R2",0.257256983050847,2007-11-05
"11","MAH08AUG07.R1",0.330042796610169,2007-08-08
"12","MAH08AUG07.R2",0.305106474576271,2007-08-08
"13","MAH09JUL07.R1",0.274494491525424,2007-07-09
"14","MAH09JUL07.R2",0.286038881355932,2007-07-09
"15","MAH10AUG07.R1",0.303634423728814,2007-08-10
"16","MAH10AUG07.R2",0.309445898305085,2007-08-10
"17","MAH11SEP07.R1",0.453253813559322,2007-09-11
"18","MAH11SEP07.R2",0.459035237288136,2007-09-11
"19","MAH12JUL07.R1",0.267320711864407,2007-07-12
"20","MAH12JUL07.R2",0.269279644067797,2007-07-12
"21","MAH15OCT07.R1",0.245058050847458,2007-10-15
"22","MAH15OCT07.R2",0.249608322033898,2007-10-15
"23","MAH16JUL07.R1",0.29819393220339,2007-07-16
"24","MAH16JUL07.R2",0.275858881355932,2007-07-16
"25","MAH18SEP07.R1",0.224580305084746,2007-09-18
"26","MAH18SEP07.R2",0.228898152542373,2007-09-18
"27","MAH20JUL07.R1",0.288025983050847,2007-07-20
"28","MAH20JUL07.R2",0.289939627118644,2007-07-20
"29","MAH20JUN07.R1",0.282085593220339,2007-06-20
"30","MAH20JUN07.R2",0.287735745762712,2007-06-20
"31","MAH22AUG07.R1",0.322164440677966,2007-08-22
"32","MAH22AUG07.R2",0.320437118644068,2007-08-22
"33","MAH23JUL07.R1",0.303900694915254,2007-07-23
"34","MAH23JUL07.R2",0.309762372881356,2007-07-23
"35","MAH23OCT07.R1",0.201827762711864,2007-10-23
"36","MAH23OCT07.R2",0.199350762711864,2007-10-23
"37","MAH24AUG07.R1",0.293603644067797,2007-08-24
"38","MAH24AUG07.R2",0.312922542372881,2007-08-24
"39","MAH24SEP07.R1",0.291996474576271,2007-09-24
"40","MAH24SEP07.R2",0.288055288135593,2007-09-24
"41","MAH26JUL07.R1",0.256340050847458,2007-07-26
"42","MAH26JUL07.R2",0.260667762711864,2007-07-26
"43","MAH26JUN07.R1",0.35450893220339,2007-06-26
"44","MAH26JUN07.R2",0.348964033898305,2007-06-26
"45","MAH27AUG07.R1",0.313477966101695,2007-08-27
"46","MAH27AUG07.R2",0.312143525423729,2007-08-27
"47","MAH28JUN07.R1",0.320941016949153,2007-06-28
"48","MAH28JUN07.R2",0.319465288135593,2007-06-28
"49","MAH30JUL07.R1",0.219463593220339,2007-07-30
"50","MAH30JUL07.R2",0.222453152542373,2007-07-30
