index1	index2	LSA	lag	p.valueBound
Otu0002	Otu0045	0.789609	0	0
Otu0039	Otu0214	0.820324	0	0
Otu0069	Otu1748	0.764136	0	0
Otu0075	Otu0231	0.800002	0	0
Otu0075	Otu1472	0.781943	0	0
Otu0079	Otu4195	0.881693	0	0
Otu0088	Otu0370	0.784346	0	0
Otu0122	Otu0520	0.755682	0	0
Otu0136	Otu0179	0.936788	0	0
Otu0213	Otu1202	0.808038	0	0
Otu0213	Otu3212	0.803897	0	0
Otu0214	Otu0338	0.753037	0	0
Otu0231	Otu1472	0.807458	0	0
Otu0319	Otu1411	0.84155	0	0
Otu0319	Otu2534	0.751704	0	0
Otu0319	Otu3212	0.842716	0	0
Otu0319	Otu4529	0.808778	0	0
Otu0331	Otu0685	0.828674	0	0
Otu0390	Otu0488	0.976336	0	0
Otu0390	Otu1473	0.851745	0	0
Otu0488	Otu1473	0.846259	0	0
Otu0535	Otu2372	0.761995	0	0
Otu0634	Otu1414	0.819005	0	0
Otu0685	Otu5843	0.785142	0	0
Otu0719	Otu5317	0.760857	0	0
Otu0780	Otu6114	0.78906	0	0
Otu0813	Otu3305	0.809817	0	0
Otu1122	Otu1414	0.903465	0	0
Otu1202	Otu3212	0.823483	0	0
Otu1394	Otu3879	0.906738	0	0
Otu1411	Otu3212	0.845998	0	0
Otu1484	Otu6113	0.869374	0	0
Otu1862	Otu2565	0.77029	0	0
Otu1862	Otu3972	0.777376	0	0
Otu3821	Otu5128	0.791748	0	0
