index1	index2	LSA	lag	p.valueBound
Otu0002	Otu0045	0.883038	0	0
Otu0002	Otu0059	0.81263	0	0
Otu0002	Otu0257	0.85839	0	0
Otu0002	Otu0803	0.801294	0	0
Otu0005	Otu0735	0.78671	0	0
Otu0005	Otu0739	0.769255	0	0
Otu0005	Otu3943	0.770695	0	0
Otu0005	Otu6224	0.787418	0	0
Otu0008	Otu0062	0.801481	0	0
Otu0008	Otu1707	0.785192	0	0
Otu0016	Otu0021	0.83282	0	0
Otu0016	Otu0047	0.796898	0	0
Otu0016	Otu0537	0.78252	0	0
Otu0016	Otu0583	0.880825	0	0
Otu0016	Otu1707	0.871186	0	0
Otu0017	Otu0062	0.897099	0	0
Otu0021	Otu0583	0.78755	0	0
Otu0021	Otu1707	0.817047	0	0
Otu0028	Otu0116	0.874199	0	0
Otu0028	Otu0224	0.873616	0	0
Otu0028	Otu0342	0.873702	0	0
Otu0028	Otu0569	0.870958	0	0
Otu0028	Otu0908	0.873973	0	0
Otu0028	Otu1362	0.854445	0	0
Otu0028	Otu2294	0.861346	0	0
Otu0028	Otu3585	0.873753	0	0
Otu0028	Otu4475	0.966609	0	0
Otu0040	Otu0398	0.760257	0	0
Otu0045	Otu0059	0.849865	0	0
Otu0045	Otu0257	0.952622	0	0
Otu0045	Otu1031	0.83516	0	0
Otu0045	Otu1073	0.803364	0	0
Otu0047	Otu1707	0.908844	0	0
Otu0059	Otu0257	0.872784	0	0
Otu0081	Otu0231	0.779987	0	0
Otu0081	Otu0390	0.825855	0	0
Otu0081	Otu0488	0.825706	0	0
Otu0081	Otu1194	0.82857	0	0
Otu0094	Otu0494	0.818923	0	0
Otu0094	Otu0567	0.756754	0	0
Otu0094	Otu0766	0.796475	0	0
Otu0104	Otu0735	0.774169	0	0
Otu0116	Otu0224	0.983693	0	0
Otu0116	Otu0342	0.986987	0	0
Otu0116	Otu0569	0.981033	0	0
Otu0116	Otu0908	0.986959	0	0
Otu0116	Otu1362	0.961947	0	0
Otu0116	Otu2294	0.96859	0	0
Otu0116	Otu3585	0.986826	0	0
Otu0116	Otu4475	0.836487	0	0
Otu0131	Otu0218	0.755973	0	0
Otu0131	Otu1420	0.77279	0	0
Otu0136	Otu4100	0.76757	0	0
Otu0148	Otu4686	0.757685	0	0
Otu0180	Otu0803	0.810724	0	0
Otu0184	Otu1237	0.807303	0	0
Otu0218	Otu1420	0.754417	0	0
Otu0224	Otu0342	0.983388	0	0
Otu0224	Otu0569	0.982138	0	0
Otu0224	Otu0908	0.983769	0	0
Otu0224	Otu1362	0.960266	0	0
Otu0224	Otu2294	0.967329	0	0
Otu0224	Otu3585	0.983689	0	0
Otu0224	Otu4475	0.835331	0	0
Otu0231	Otu0390	0.840465	0	0
Otu0231	Otu0488	0.82823	0	0
Otu0231	Otu1194	0.830186	0	0
Otu0257	Otu1031	0.833397	0	0
Otu0257	Otu1073	0.787971	0	0
Otu0342	Otu0569	0.980909	0	0
Otu0342	Otu0908	0.987084	0	0
Otu0342	Otu1362	0.961687	0	0
Otu0342	Otu2294	0.968426	0	0
Otu0342	Otu3585	0.98695	0	0
Otu0342	Otu4475	0.83611	0	0
Otu0360	Otu2385	0.754723	0	0
Otu0383	Otu1007	0.784937	0	0
Otu0383	Otu1185	0.76792	0	0
Otu0390	Otu0488	0.933775	0	0
Otu0390	Otu1194	0.936121	0	0
Otu0425	Otu2058	0.807452	0	0
Otu0425	Otu3391	0.790064	0	0
