index1	index2	LSA	lag	p.valueBound
Otu0003	Otu1346	0.78616	0	0
Otu0016	Otu0103	0.850881	0	0
Otu0016	Otu0306	0.942315	0	0
Otu0016	Otu0390	0.832379	0	0
Otu0016	Otu3400	0.75256	0	0
Otu0021	Otu0231	0.81189	0	0
Otu0029	Otu3400	0.8348	0	0
Otu0042	Otu0055	0.875033	0	0
Otu0042	Otu0237	0.779322	0	0
Otu0042	Otu3168	0.828757	0	0
Otu0042	Otu5128	0.873525	0	0
Otu0044	Otu0295	0.886915	0	0
Otu0044	Otu4584	0.907808	0	0
Otu0055	Otu3168	0.847053	0	0
Otu0055	Otu5128	0.853015	0	0
Otu0069	Otu0297	0.752918	0	0
Otu0076	Otu0184	0.802895	0	0
Otu0076	Otu3028	0.836062	0	0
Otu0088	Otu0361	0.772135	0	0
Otu0103	Otu0306	0.776054	0	0
Otu0103	Otu0390	0.828802	0	0
Otu0103	Otu3400	0.812713	0	0
Otu0107	Otu0489	0.759024	0	0
Otu0109	Otu0338	0.826217	0	0
Otu0109	Otu0606	0.843876	0	0
Otu0136	Otu0179	0.951185	0	0
Otu0230	Otu0678	0.765842	0	0
Otu0237	Otu5128	0.78307	0	0
Otu0257	Otu0679	0.751682	0	0
Otu0257	Otu3507	0.769432	0	0
Otu0295	Otu4584	0.920975	0	0
Otu0306	Otu0390	0.830777	0	0
Otu0306	Otu3400	0.777875	0	0
Otu0338	Otu0606	0.859159	0	0
Otu0390	Otu3400	0.814695	0	0
Otu0425	Otu0551	0.753992	0	0
Otu0443	Otu5699	0.81497	0	0
Otu0678	Otu1673	0.764926	0	0
Otu1194	Otu1582	0.792298	0	0
Otu1194	Otu2637	0.850004	0	0
Otu1411	Otu5699	0.82292	0	0
Otu1467	Otu5851	0.779449	0	0
Otu1582	Otu1723	0.828031	0	0
Otu1582	Otu2637	0.839292	0	0
Otu3028	Otu3305	0.759335	0	0
Otu3168	Otu5128	0.831951	0	0
