index1	index2	LSA	lag	p.valueBound
Otu0003	Otu0014	0.766388	0	0
Otu0003	Otu1194	0.802573	0	0
Otu0003	Otu3972	0.790849	0	0
Otu0014	Otu0879	0.754242	0	0
Otu0014	Otu3972	0.923587	0	0
Otu0015	Otu3065	0.75043	0	0
Otu0021	Otu0042	0.848794	0	0
Otu0021	Otu0115	0.836414	0	0
Otu0021	Otu0118	0.920868	0	0
Otu0021	Otu3391	0.845955	0	0
Otu0021	Otu4796	0.798869	0	0
Otu0042	Otu0115	0.826556	0	0
Otu0042	Otu0118	0.847648	0	0
Otu0042	Otu3391	0.786886	0	0
Otu0042	Otu4796	0.834293	0	0
Otu0042	Otu6240	0.783291	0	0
Otu0045	Otu0466	0.779952	0	0
Otu0059	Otu0081	0.856071	0	0
Otu0069	Otu4605	0.789284	0	0
Otu0080	Otu1113	0.812552	0	0
Otu0080	Otu1415	0.805671	0	0
Otu0115	Otu0118	0.90561	0	0
Otu0115	Otu0258	0.783024	0	0
Otu0115	Otu1755	0.791669	0	0
Otu0115	Otu4796	0.915103	0	0
Otu0115	Otu6240	0.864216	0	0
Otu0118	Otu0258	0.847749	0	0
Otu0118	Otu1755	0.828764	0	0
Otu0118	Otu3391	0.841327	0	0
Otu0118	Otu4796	0.92589	0	0
Otu0118	Otu6240	0.84315	0	0
Otu0122	Otu1583	0.810937	0	0
Otu0143	Otu0424	0.759509	0	0
Otu0143	Otu2043	0.838663	0	0
Otu0180	Otu1211	0.889488	0	0
Otu0224	Otu5292	0.792219	0	0
Otu0232	Otu1411	0.790156	0	0
Otu0252	Otu0466	0.764684	0	0
Otu0258	Otu1755	0.970412	0	0
Otu0258	Otu1905	0.836056	0	0
Otu0258	Otu4796	0.929261	0	0
Otu0258	Otu6240	0.932077	0	0
Otu0322	Otu1462	0.791971	0	0
Otu0393	Otu0466	0.789792	0	0
Otu0498	Otu4584	0.771047	0	0
Otu0579	Otu1188	0.753547	0	0
Otu0879	Otu1107	0.768415	0	0
Otu1194	Otu1467	0.760413	0	0
Otu1755	Otu1905	0.841062	0	0
Otu1755	Otu4796	0.930585	0	0
Otu1755	Otu6240	0.954861	0	0
Otu4796	Otu6240	0.96327	0	0
