index1	index2	LSA	lag	p.valueBound
Otu0014	Otu0053	0.85176	0	0
Otu0014	Otu0074	0.916274	0	0
Otu0014	Otu0081	0.770642	0	0.00041008
Otu0014	Otu0198	0.934816	0	0
Otu0014	Otu0332	0.784955	0	0.000371933
Otu0014	Otu1194	0.839761	0	0
Otu0032	Otu1211	0.796447	0	0
Otu0044	Otu0891	0.787466	0	0.000367165
Otu0045	Otu4239	0.752298	0	0.000481606
Otu0045	Otu4616	0.756538	0	0.000452995
Otu0053	Otu0074	0.896689	0	0
Otu0053	Otu0081	0.875214	0	0
Otu0053	Otu0198	0.787554	0	0.000367165
Otu0053	Otu0332	0.81065	0	0
Otu0053	Otu0407	0.820434	0	0
Otu0053	Otu0470	0.807935	0	0
Otu0053	Otu1194	0.77425	0	0.000400543
Otu0053	Otu1211	0.791565	0	0
Otu0057	Otu0891	0.756953	0	0.000452995
Otu0072	Otu0470	0.779473	0	0.000386238
Otu0074	Otu0081	0.804818	0	0
Otu0074	Otu0198	0.865152	0	0
Otu0074	Otu0407	0.76394	0	0.000429153
Otu0074	Otu1194	0.836375	0	0
Otu0081	Otu0180	0.80446	0	0
Otu0081	Otu0223	0.816152	0	0
Otu0081	Otu0407	0.770224	0	0.00041008
Otu0081	Otu0470	0.88196	0	0
Otu0122	Otu0678	0.78942	0	0.000367165
Otu0130	Otu0687	0.763043	0	0.000429153
Otu0136	Otu0269	0.845688	0	0
Otu0136	Otu1411	0.767363	0	0.000419617
Otu0180	Otu0223	0.856382	0	0
Otu0180	Otu0470	0.7947	0	0
Otu0184	Otu3305	0.800315	0	0
Otu0197	Otu0732	0.789628	0	0.000367165
Otu0197	Otu1757	0.767646	0	0.000419617
Otu0198	Otu0332	0.759733	0	0.00043869
Otu0198	Otu1194	0.798205	0	0
Otu0213	Otu1757	0.796072	0	0
Otu0223	Otu0470	0.884122	0	0
Otu0230	Otu3305	0.83269	0	0
Otu0244	Otu0525	0.806991	0	0
Otu0269	Otu1411	0.760702	0	0.00043869
Otu0311	Otu4239	0.832169	0	0
Otu0311	Otu4616	0.829331	0	0
Otu0338	Otu0595	0.811848	0	0
Otu0338	Otu1082	0.76932	0	0.00041008
Otu0394	Otu0443	0.780639	0	0.000386238
Otu0407	Otu0470	0.759576	0	0.00043869
Otu0443	Otu3684	0.902406	0	0
Otu0472	Otu0522	0.761058	0	0.00043869
Otu0522	Otu0735	0.751522	0	0.000481606
Otu0538	Otu0576	0.87368	0	0
Otu0538	Otu1082	0.787251	0	0.000371933
Otu0538	Otu1748	0.930771	0	0
Otu0576	Otu1748	0.830434	0	0
Otu0576	Otu4202	0.77721	0	0.000391006
Otu0595	Otu1082	0.751354	0	0.000481606
Otu0595	Otu1757	0.884969	0	0
Otu0601	Otu1411	0.771793	0	0.000400543
Otu0723	Otu1462	0.755204	0	0.0004673
Otu0735	Otu4435	0.752774	0	0.0004673
Otu0813	Otu1206	0.799745	0	0
Otu0891	Otu5264	0.869331	0	0
Otu1082	Otu1748	0.78928	0	0.000367165
Otu1206	Otu2372	0.758248	0	0.000452995
Otu4239	Otu4616	0.965366	0	0
