index1	index2	LSA	lag	p.valueBound
Otu0006	Otu0009	0.760456	0	0
Otu0009	Otu0059	0.827757	0	0
Otu0009	Otu0962	0.809481	0	0
Otu0009	Otu4990	0.776735	0	0
Otu0016	Otu0805	0.766775	0	0
Otu0027	Otu1362	0.883275	0	0
Otu0027	Otu1792	0.793812	0	0
Otu0027	Otu2294	0.777015	0	0
Otu0027	Otu4475	0.808069	0	0
Otu0030	Otu1276	0.804165	0	0
Otu0034	Otu0069	0.840762	0	0
Otu0034	Otu0079	0.835332	0	0
Otu0034	Otu0179	0.789613	0	0
Otu0034	Otu0197	0.828661	0	0
Otu0034	Otu0264	0.870384	0	0
Otu0034	Otu0280	0.827639	0	0
Otu0034	Otu0311	0.830014	0	0
Otu0034	Otu0394	0.86001	0	0
Otu0034	Otu0450	0.792391	0	0
Otu0034	Otu0460	0.857337	0	0
Otu0034	Otu0472	0.837897	0	0
Otu0034	Otu0678	0.76943	0	0
Otu0034	Otu0735	0.841371	0	0
Otu0034	Otu0750	0.848423	0	0
Otu0034	Otu0923	0.834453	0	0
Otu0034	Otu0928	0.823112	0	0
Otu0034	Otu1182	0.876777	0	0
Otu0034	Otu1199	0.844024	0	0
Otu0034	Otu1207	0.843009	0	0
Otu0034	Otu1407	0.847225	0	0
Otu0034	Otu1481	0.765919	0	0
Otu0034	Otu1822	0.877922	0	0
Otu0034	Otu3276	0.85129	0	0
Otu0034	Otu4937	0.778508	0	0
Otu0034	Otu5583	0.785772	0	0
Otu0034	Otu5885	0.858929	0	0
Otu0038	Otu0257	0.805381	0	0
Otu0038	Otu1031	0.806138	0	0
Otu0038	Otu1380	0.812208	0	0
Otu0045	Otu0088	0.782165	0	0
Otu0045	Otu0803	0.77005	0	0
Otu0045	Otu1380	0.774832	0	0
Otu0053	Otu0069	0.796351	0	0
Otu0053	Otu0079	0.778242	0	0
Otu0053	Otu0264	0.775135	0	0
Otu0053	Otu0280	0.822938	0	0
Otu0053	Otu0311	0.827115	0	0
Otu0053	Otu0394	0.801868	0	0
Otu0053	Otu0450	0.770308	0	0
Otu0053	Otu0460	0.787275	0	0
Otu0053	Otu0524	0.768562	0	0
Otu0053	Otu0750	0.754399	0	0
Otu0053	Otu0928	0.786401	0	0
Otu0053	Otu1182	0.791563	0	0
Otu0053	Otu1199	0.765756	0	0
Otu0053	Otu1207	0.764291	0	0
Otu0053	Otu1407	0.79103	0	0
Otu0053	Otu1822	0.774878	0	0
Otu0053	Otu3276	0.780051	0	0
Otu0053	Otu5885	0.790046	0	0
Otu0059	Otu0962	0.770361	0	0
Otu0059	Otu4990	0.783923	0	0
Otu0069	Otu0079	0.919233	0	0
Otu0069	Otu0179	0.857588	0	0
Otu0069	Otu0197	0.863474	0	0
Otu0069	Otu0264	0.951929	0	0
Otu0069	Otu0280	0.953963	0	0
Otu0069	Otu0311	0.953091	0	0
Otu0069	Otu0394	0.960163	0	0
Otu0069	Otu0450	0.89845	0	0
Otu0069	Otu0460	0.965875	0	0
Otu0069	Otu0472	0.870031	0	0
Otu0069	Otu0524	0.794692	0	0
Otu0069	Otu0678	0.780847	0	0
Otu0069	Otu0735	0.88244	0	0
Otu0069	Otu0750	0.938621	0	0
Otu0069	Otu0923	0.820644	0	0
Otu0069	Otu0928	0.953383	0	0
Otu0069	Otu1182	0.959244	0	0
Otu0069	Otu1199	0.932559	0	0
Otu0069	Otu1207	0.928436	0	0
Otu0069	Otu1407	0.947452	0	0
Otu0069	Otu1481	0.819446	0	0
Otu0069	Otu1822	0.955424	0	0
Otu0069	Otu3276	0.947253	0	0
Otu0069	Otu4937	0.879615	0	0
Otu0069	Otu5583	0.840995	0	0
Otu0069	Otu5885	0.968426	0	0
Otu0079	Otu0179	0.865621	0	0
Otu0079	Otu0197	0.844867	0	0
