lakeid,year4,daynum,sampledate,depth,rep,sta,event,wtemp,o2,o2sat,deck,light,frlight,flagdepth,flagwtemp,flago2,flago2sat,flagdeck,flaglight,flagfrlight
"CB",2005,12,2005-01-12,0.00,1,1,"Chem",1.70,6.6,50.2,165,2.45,0.015,,,,,,,
"CB",2005,12,2005-01-12,0.25,1,1,"Chem",,,,,,,,,,,,,
"CB",2005,12,2005-01-12,0.50,1,1,"Chem",,,,161,0.36,0.002,,,,,,,
"CB",2005,12,2005-01-12,1.00,1,1,"Chem",3.10,2.5,19.8,158,0.00,0.000,,,,,,,
"CB",2005,12,2005-01-12,2.00,1,1,"Chem",3.90,1.3,10.5,,,,,,,,,,
"CB",2005,12,2005-01-12,2.00,2,1,"Chem",,,,,,,,,,,,,
"CB",2005,59,2005-02-28,0.00,1,1,"Quarterly",1.00,0.1,0.7,,,,,,,,,,
"CB",2005,59,2005-02-28,1.00,1,1,"Quarterly",1.70,0.1,0.8,,,,,,,,,,
"CB",2005,59,2005-02-28,2.00,1,1,"Quarterly",3.90,0.1,0.8,,,,,,,,,,
"CB",2005,59,2005-02-28,2.00,2,1,"Quarterly",,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.00,1,1,"Chem",1.10,2.5,18.7,620,106.61,0.172,,,,,,,
"CB",2005,90,2005-03-31,0.00,2,1,"Chem",,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.25,1,1,"Chem",,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.50,1,1,"Chem",,,,608,77.45,0.127,,,,,,,
"CB",2005,90,2005-03-31,0.75,1,1,"Chem",,,,578,36.82,0.064,,,,,,,
"CB",2005,90,2005-03-31,1.00,1,1,"Chem",2.60,0.1,0.8,609,23.46,0.039,,,,,,,
"CB",2005,90,2005-03-31,1.25,1,1,"Chem",,,,605,11.46,0.019,,,,,,,
"CB",2005,90,2005-03-31,1.50,1,1,"Chem",,,,621,6.61,0.011,,,,,,,
"CB",2005,90,2005-03-31,1.75,1,1,"Chem",,,,753,5.52,0.007,,,,,,,
"CB",2005,90,2005-03-31,2.00,1,1,"Chem",3.80,0.1,0.8,660,3.22,0.005,,,,,,,
"CB",2005,90,2005-03-31,2.25,1,1,"Chem",,,,590,2.19,0.004,,,,,,,
"CB",2005,90,2005-03-31,2.50,1,1,"Chem",,,,721,1.98,0.003,,,,,,,
"CB",2005,108,2005-04-18,0.00,1,1,"Quarterly",14.50,9.8,102.0,397,1192.10,,,,,,,,"V"
"CB",2005,108,2005-04-18,0.25,1,1,"Quarterly",,,,834,677.37,0.812,,,,,,,
"CB",2005,108,2005-04-18,0.50,1,1,"Quarterly",,,,1518,325.28,0.214,,,,,,,
"CB",2005,108,2005-04-18,0.75,1,1,"Quarterly",,,,1513,167.87,0.111,,,,,,,
"CB",2005,108,2005-04-18,1.00,1,1,"Quarterly",7.30,3.6,31.7,1519,91.51,0.060,,,,,,,
"CB",2005,108,2005-04-18,1.25,1,1,"Quarterly",,,,1522,44.78,0.029,,,,,,,
"CB",2005,108,2005-04-18,1.50,1,1,"Quarterly",,,,1516,25.16,0.017,,,,,,,
"CB",2005,108,2005-04-18,1.75,1,1,"Quarterly",,,,1516,14.11,0.009,,,,,,,
"CB",2005,108,2005-04-18,2.00,1,1,"Quarterly",5.10,1.3,10.8,,,,,,,,,,
"CB",2005,108,2005-04-18,2.00,2,1,"Quarterly",,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.00,1,1,"Non-chem",12.30,9.6,95.2,1773,1495.00,0.843,,,,,,,
"CB",2005,124,2005-05-04,0.00,2,1,"Non-chem",,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.25,1,1,"Non-chem",,,,1765,760.65,0.431,,,,,,,
"CB",2005,124,2005-05-04,0.50,1,1,"Non-chem",,,,1762,399.26,0.227,,,,,,,
"CB",2005,124,2005-05-04,0.75,1,1,"Non-chem",,,,1754,210.48,0.120,,,,,,,
"CB",2005,124,2005-05-04,1.00,1,1,"Non-chem",8.10,9.2,82.7,1722,134.24,0.078,,,,,,,
"CB",2005,124,2005-05-04,1.25,1,1,"Non-chem",,,,1713,74.27,0.043,,,,,,,
"CB",2005,124,2005-05-04,1.50,1,1,"Non-chem",,,,1682,53.28,0.032,,,,,,,
