lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"CB",2005,12,2005-01-12,0.00,1,1,"Chem",5.27,6.17,,2.58,3.90,11.78,12.25,11,,405,706,1461,10,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,2.00,1,1,"Chem",5.25,6.33,,3.26,3.73,10.30,10.44,7,,368,688,850,6,21,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,12,2005-01-12,2.00,2,1,"Chem",5.23,6.28,,3.51,3.81,10.31,10.26,9,,363,683,825,6,20,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,59,2005-02-28,0.00,1,1,"Quarterly",5.13,6.14,64,1.95,2.08,11.59,11.28,7,,828,865,951,8,27,128,,,,,,,,,,,,,,,,,,"E",,"E","E",,"E",,,,,,,,,,,
"CB",2005,59,2005-02-28,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,59,2005-02-28,2.00,1,1,"Quarterly",5.61,6.81,120,3.58,3.35,11.28,10.87,2,,765,1248,1366,8,25,639,,,,,,,,,,,,,,,,,,"N",,"LN",,,,,,,,,,,,,,
"CB",2005,59,2005-02-28,2.00,2,1,"Quarterly",5.61,6.84,121,3.30,3.54,11.55,11.19,5,,917,1323,1366,10,25,698,,,,,,,,,,,,,,,,,,"N",,"LN",,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.00,1,1,"Chem",5.24,6.22,,3.07,3.39,11.65,11.83,73,,546,757,844,8,21,147,,,,,,,,,,,,"L",,,,,,"LN",,,,,,"L",,,,,,,,,,
"CB",2005,90,2005-03-31,0.00,2,1,"Chem",5.24,6.14,,3.00,3.47,11.53,11.40,45,,569,790,882,7,26,157,,,,,,,,,,,,"L",,,,,,"LN",,,,,,"L",,,,,,,,,,
"CB",2005,90,2005-03-31,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,2.00,1,1,"Chem",5.60,6.88,,5.07,6.19,11.70,11.75,3,,1206,1436,1722,9,41,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,90,2005-03-31,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
