lakeid,year4,daynum,sampledate,sta,llevel_elevation
"CB",1984,157,1984-06-05,1,501.436
"CB",1984,186,1984-07-04,1,501.394
"CB",1984,200,1984-07-18,1,501.366
"CB",1984,213,1984-07-31,1,501.302
"CB",1984,250,1984-09-06,1,501.439
"CB",1984,268,1984-09-24,1,501.448
"CB",1984,291,1984-10-17,1,501.458
"CB",1984,310,1984-11-05,1,501.461
"CB",1985,122,1985-05-02,1,501.483
"CB",1985,134,1985-05-14,1,501.501
"CB",1985,150,1985-05-30,1,501.513
"CB",1985,161,1985-06-10,1,501.437
"CB",1985,176,1985-06-25,1,501.462
"CB",1985,191,1985-07-10,1,501.459
"CB",1985,203,1985-07-22,1,501.419
"CB",1985,217,1985-08-05,1,501.370
"CB",1985,232,1985-08-20,1,501.404
"CB",1985,252,1985-09-09,1,501.456
"CB",1985,276,1985-10-03,1,501.501
"CB",1985,297,1985-10-24,1,501.486
"CB",1985,316,1985-11-12,1,501.492
"CB",1986,113,1986-04-23,1,501.526
"CB",1986,126,1986-05-06,1,501.516
"CB",1986,140,1986-05-20,1,501.466
"CB",1986,153,1986-06-02,1,501.406
"CB",1986,168,1986-06-17,1,501.396
"CB",1986,182,1986-07-01,1,501.426
"CB",1986,195,1986-07-14,1,501.486
"CB",1986,212,1986-07-31,1,501.476
"CB",1986,239,1986-08-27,1,501.476
"CB",1986,252,1986-09-09,1,501.486
"CB",1986,266,1986-09-23,1,501.536
"CB",1986,281,1986-10-08,1,501.516
"CB",1986,293,1986-10-20,1,501.536
"CB",1987,120,1987-04-30,1,501.373
"CB",1987,139,1987-05-19,1,501.340
"CB",1987,154,1987-06-03,1,501.380
"CB",1987,174,1987-06-23,1,501.312
"CB",1987,182,1987-07-01,1,501.288
"CB",1987,195,1987-07-14,1,501.376
"CB",1987,208,1987-07-27,1,501.373
"CB",1987,225,1987-08-13,1,501.340
"CB",1987,237,1987-08-25,1,501.306
"CB",1987,253,1987-09-10,1,501.306
"CB",1987,266,1987-09-23,1,501.312
"CB",1987,280,1987-10-07,1,501.312
"CB",1987,293,1987-10-20,1,501.343
"CB",1987,302,1987-10-29,1,501.349
"CB",1987,321,1987-11-17,1,501.361
"CB",1988,112,1988-04-21,1,501.448
"CB",1988,132,1988-05-11,1,501.411
"CB",1988,144,1988-05-23,1,501.374
"CB",1988,160,1988-06-08,1,501.307
"CB",1988,174,1988-06-22,1,501.265
"CB",1988,189,1988-07-07,1,501.204
"CB",1988,200,1988-07-18,1,501.222
"CB",1988,215,1988-08-02,1,501.216
"CB",1988,228,1988-08-15,1,501.246
"CB",1988,245,1988-09-01,1,501.265
"CB",1988,258,1988-09-14,1,501.307
"CB",1988,270,1988-09-26,1,501.344
"CB",1988,284,1988-10-10,1,501.319
"CB",1988,301,1988-10-27,1,501.341
"CB",1988,321,1988-11-16,1,501.444
"CB",1989,136,1989-05-16,1,501.404
"CB",1989,150,1989-05-30,1,501.404
"CB",1989,165,1989-06-14,1,501.449
"CB",1989,177,1989-06-26,1,501.422
"CB",1989,192,1989-07-11,1,501.361
"CB",1989,207,1989-07-26,1,501.294
"CB",1989,221,1989-08-09,1,501.233
"CB",1989,235,1989-08-23,1,501.270
